Histones	Absolutequantificationaccuracy	ProteinIDs	MajorityproteinIDs	Proteinnames	Genenames	Genename	Proteinname	FO_1log10LFQintensity	FO_2log10LFQintensity	FO_3log10LFQintensity	PC_1log10LFQintensity	PC_2log10LFQintensity	PC_3log10LFQintensity	Peptides	Razoruniquepeptides	Uniquepeptides	Sequencecoverage	Uniquerazorsequencecoverage	Uniquesequencecoverage	MolweightkDa	Qvalue	Score	Intensity	MSMScount	id	Sequencelength	Sequencelength_	Averagemolecularmass	NumberoftheoreticalpeptidesTrypsinP730	Mean	CopynumberFO_1	ConcentrationnMFO_1	CopynumberrankFO_1	CopynumberFO_2	ConcentrationnMFO_2	CopynumberrankFO_2	CopynumberFO_3	ConcentrationnMFO_3	CopynumberrankFO_3	CopynumberPC_1	ConcentrationnMPC_1	CopynumberrankPC_1	CopynumberPC_2	ConcentrationnMPC_2	CopynumberrankPC_2	CopynumberPC_3	ConcentrationnMPC_3	CopynumberrankPC_3	LFQIntensityFO_11	LFQIntensityFO_12	LFQIntensityFO_21	LFQIntensityFO_22	LFQIntensityFO_31	LFQIntensityFO_32	LFQIntensityPC_11	LFQIntensityPC_12	LFQIntensityPC_21	LFQIntensityPC_22	LFQIntensityPC_31	LFQIntensityPC_32
	low	A1BN54;Q7TPR4	A1BN54;Q7TPR4	Alpha-actinin-1	Actn1	Actn1	Alpha actinin 1a;Alpha-actinin-1	NaN	6.176699e+00	6.374687e+00	6.571031e+00	6.686094e+00	6.566992e+00	24	8	8	2.980000e+01	1.180000e+01	1.180000e+01	102720	0	4.566100e+01	238270000	22	458	887	8.895000e+02	1.028944e+05	52	6.508256e+00	0	0	NaN	2.338228e+04	2.054957e+01	2735	3.688714e+04	2.632269e+01	2617	5.797208e+04	2.974426e+01	2255	7.555828e+04	4.371508e+01	2166	5.743545e+04	3.230847e+01	2223	6.323740	6.377000	6.176699	6.187281	6.344608	6.404765	6.552157	6.589905	6.720531	6.651656	6.553082	6.580902
	high	A0A1L1SV25;P57780;E9Q2W9;A0A1L1SVJ6;D3Z0L8;Q9JI91;D3Z761;O88990;D3YY95	A0A1L1SV25;P57780;E9Q2W9	Alpha-actinin-4	Actn4	Actn4	Alpha-actinin-4	8.327385e+00	8.295166e+00	8.443651e+00	8.044382e+00	7.989328e+00	8.061408e+00	52	52	35	6.750000e+01	6.750000e+01	5.060000e+01	107110	0	3.233100e+02	19991000000	461	453	932	912	1.049771e+05	55	8.193553e+00	3.127619e+06	2.638081e+03	386	2.903989e+06	2.552177e+03	401	4.087710e+06	2.916993e+03	351	1.630088e+06	8.363640e+02	732	1.436009e+06	8.308191e+02	754	1.695262e+06	9.536156e+02	694	8.373555	8.281216	8.301746	8.288585	8.428588	8.458714	8.065841	8.022923	7.983013	7.995644	8.058995	8.063821
	high	P61164	P61164	Alpha-centractin	Actr1a	Actr1a	Alpha-centractin	7.227952e+00	6.989289e+00	7.030661e+00	6.978703e+00	7.001230e+00	6.928533e+00	13	13	7	4.790000e+01	4.790000e+01	2.290000e+01	42613	0	1.212700e+02	1160400000	51	1944	376	376	4.261374e+04	20	7.026062e+00	6.840905e+05	5.770161e+02	1154	3.948670e+05	3.470297e+02	1490	4.343324e+05	3.099399e+02	1464	3.853586e+05	1.977195e+02	1494	4.058746e+05	2.348232e+02	1387	3.433165e+05	1.931217e+02	1520	7.163161	7.292743	7.001171	6.977408	7.030762	7.030559	7.017284	6.940123	6.975519	7.026942	6.916022	6.941044
	low	Q8R5C5;E0CZD4;E0CYB4	Q8R5C5	Beta-centractin	Actr1b	Actr1b	Beta-centractin	6.831454e+00	6.469954e+00	6.612798e+00	NaN	6.557310e+00	6.452825e+00	10	4	4	4.760000e+01	2.260000e+01	2.260000e+01	42281	0	1.786400e+01	423650000	34	3339	376	376	4.228136e+04	19	6.584868e+00	2.889963e+05	2.437623e+02	1697	1.257164e+05	1.104861e+02	2210	1.746770e+05	1.246496e+02	1980	0	0	NaN	1.537263e+05	8.894003e+01	1906	1.208544e+05	6.798279e+01	2010	6.763323	6.899585	6.503014	6.436894	6.636999	6.588597	6.599945	6.634297	6.629410	6.485210	6.476252	6.429397
	high	P61161	P61161	Actin-related protein 2	Actr2	Actr2	Actin-related protein 2	8.394711e+00	8.413389e+00	8.540218e+00	7.867929e+00	7.803045e+00	7.879277e+00	21	21	21	6.370000e+01	6.370000e+01	6.370000e+01	44760	0	3.233100e+02	21985000000	384	1943	394	394	4.476079e+04	13	8.149762e+00	1.545111e+07	1.303269e+04	62	1.613011e+07	1.417598e+04	59	2.160064e+07	1.541423e+04	55	4.593854e+06	2.357011e+03	361	3.956335e+06	2.288981e+03	363	4.715470e+06	2.652537e+03	316	8.411098	8.378325	8.420171	8.406609	8.556146	8.524292	7.879812	7.856046	7.841854	7.764236	7.839057	7.919497
	high	Q99JY9;A0A087WRA1;A0A087WQ14;A0A087WP86;A0A087WS98;Q641P0;Q641P0-2;A0A087WQ83;A0A087WPR6	Q99JY9	Actin-related protein 3	Actr3	Actr3	Actin-related protein 3	8.508255e+00	8.490551e+00	8.530445e+00	7.929142e+00	7.941029e+00	7.954763e+00	28	28	28	7.030000e+01	7.030000e+01	7.030000e+01	47357	0	3.233100e+02	25566000000	353	3586	418	418	4.735715e+04	21	8.225697e+00	1.242302e+07	1.047856e+04	90	1.192678e+07	1.048188e+04	88	1.307427e+07	9.329806e+03	97	3.274265e+06	1.679957e+03	468	3.365123e+06	1.946929e+03	415	3.473247e+06	1.953764e+03	420	8.530802	8.485707	8.497331	8.483772	8.561781	8.499109	7.945498	7.912785	7.977742	7.904315	7.948286	7.961241
	low	Q8R2S9	Q8R2S9	Actin-related protein 8	Actr8	Actr8	Actin-related protein 8	5.781569e+00	6.263320e+00	NaN	NaN	NaN	NaN	2	2	2	6.400000e+00	6.400000e+00	6.400000e+00	70545	0	6.073500e+00	52063000	6	3310	624	624	7.054574e+04	29	6.022444e+00	1.687960e+04	1.423759e+01	2830	5.118156e+04	4.498103e+01	2584	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	5.717196	5.845941	6.224222	6.302418	5.988149	5.975427	5.884644	5.888625	5.986251	5.989730	6.163032	6.068718
	high	A0A1L1SS90;A0A0R4J050;A0A1L1SRC1;Q99JW2;A0A1L1SSU4;A0A087WPX1;A0A1L1SRW7;A0A1L1SRL5	A0A1L1SS90;A0A0R4J050;A0A1L1SRC1;Q99JW2;A0A1L1SSU4;A0A087WPX1;A0A1L1SRW7	Aminoacylase-1	Acy1	Acy1	Aminoacylase;Aminoacylase-1	6.391582e+00	6.473834e+00	NaN	NaN	NaN	NaN	8	8	8	2.760000e+01	2.760000e+01	2.760000e+01	42067	0	1.934400e+01	206910000	18	260	373	343	3.864376e+04	19	6.432708e+00	1.049592e+05	8.853088e+01	2305	1.268446e+05	1.114777e+02	2204	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	6.459377	6.323788	6.405278	6.542390	6.507413	6.557291	6.545947	6.512920	6.486723	6.553762	6.735863	6.680531
	high	P56376;E9QJT5;Q8BMV3	P56376;E9QJT5	Acylphosphatase-1;Acylphosphatase	Acyp1	Acyp1	Acylphosphatase-1;Acylphosphatase	7.269253e+00	7.180360e+00	7.361247e+00	7.038793e+00	7.040296e+00	7.075350e+00	10	10	10	8.790000e+01	8.790000e+01	8.790000e+01	11241	0	3.569400e+01	1669900000	47	1889	99	128	1.429234e+04	8.500000e+00	7.160883e+00	1.770213e+06	1.493137e+03	609	1.442555e+06	1.267793e+03	711	2.187861e+06	1.561259e+03	576	1.041275e+06	5.342562e+02	968	1.044884e+06	6.045294e+02	907	1.132720e+06	6.371752e+02	882	7.283595	7.254910	7.271168	7.089552	7.388101	7.334394	7.018742	7.058844	6.957622	7.122969	7.049915	7.100784
	high	P03958	P03958	Adenosine deaminase	Ada	Ada	Adenosine deaminase	6.986495e+00	6.969728e+00	7.236634e+00	8.200464e+00	8.137978e+00	8.220836e+00	24	24	24	6.730000e+01	6.730000e+01	6.730000e+01	39991	0	1.709300e+02	7426000000	183	1511	352	352	3.999164e+04	22	7.625356e+00	3.566682e+05	3.008422e+02	1568	3.431606e+05	3.015874e+02	1579	6.344584e+05	4.527499e+02	1243	5.837584e+06	2.995142e+03	294	5.055295e+06	2.924797e+03	303	6.117931e+06	3.441446e+03	272	7.053040	6.919951	6.812352	7.127105	7.259379	7.213890	8.199041	8.201888	8.178142	8.097813	8.218955	8.222716
	medium	Q99MU3-2;Q99MU3-5;Q99MU3;Q99MU3-3;Q99MU3-4	Q99MU3-2;Q99MU3-5;Q99MU3;Q99MU3-3;Q99MU3-4	Double-stranded RNA-specific adenosine deaminase	Adar	Adar	Double-stranded RNA-specific adenosine deaminase	6.141795e+00	NaN	6.233007e+00	NaN	NaN	NaN	6	6	6	7.600000e+00	7.600000e+00	7.600000e+00	127660	0	1.006900e+01	112300000	7	3656	1152	930	1.025797e+05	54	6.202603e+00	2.077746e+04	1.752535e+01	2804	0	0	NaN	2.563334e+04	1.829197e+01	2691	0	0	NaN	0	0	NaN	0	0	NaN	6.216437	6.141795	6.277452	6.295641	6.181787	6.284228	6.192361	6.172641	6.151347	6.174032	6.367716	6.326944
	high	Q9QYC0;F8WHZ9;F8WGR0;Q9QYC0-2;E9Q1K3;F6RDR0;F6V4G5;A0A0J9YVI4;D3Z0T1;Q9QYB8;Q9QYB8-2	Q9QYC0;F8WHZ9;F8WGR0;Q9QYC0-2;E9Q1K3	Alpha-adducin	Add1	Add1	Alpha-adducin	7.774569e+00	7.775239e+00	7.871342e+00	7.245815e+00	7.170413e+00	7.191359e+00	20	19	19	4.180000e+01	4.050000e+01	4.050000e+01	80646	0	1.722700e+02	4833200000	148	4287	735	662	7.316377e+04	27	7.504789e+00	1.784006e+06	1.504772e+03	608	1.786760e+06	1.570298e+03	609	2.229308e+06	1.590835e+03	566	5.280111e+05	2.709115e+02	1315	4.438547e+05	2.567970e+02	1343	4.657859e+05	2.620130e+02	1354	7.835798	7.713339	7.810857	7.739620	7.871100	7.871584	7.262641	7.228990	7.164561	7.176265	7.194070	7.188647
	high	Q9QYB5-2;Q9QYB5;Q9QYB8-3	Q9QYB5-2;Q9QYB5	Gamma-adducin	Add3	Add3	Gamma-adducin	7.800488e+00	7.749204e+00	7.804963e+00	7.260558e+00	7.139338e+00	7.335252e+00	26	26	25	5.150000e+01	5.150000e+01	5.010000e+01	75406	0	3.233100e+02	4692000000	190	4286	674	690	7.709182e+04	28	7.514967e+00	1.826085e+06	1.540265e+03	599	1.622696e+06	1.426110e+03	649	1.845001e+06	1.316594e+03	660	5.267344e+05	2.702564e+02	1317	3.984484e+05	2.305267e+02	1398	6.255836e+05	3.519020e+02	1212	7.832662	7.768312	7.717529	7.780879	7.785586	7.824341	7.241472	7.279644	7.194459	7.084219	7.310990	7.359513
	medium	Q9DC42;A0A0D9SEG8;E9QMJ5;E9QJS7;Q9Z0M6-2;Q9Z0M6-3;Q9Z0M6	Q9DC42;A0A0D9SEG8;E9QMJ5;E9QJS7;Q9Z0M6-2;Q9Z0M6-3;Q9Z0M6	CD97 antigen	Adgre5;Cd97	Adgre5;Cd97	Adhesion G protein-coupled receptor E5;CD97 antigen	6.586230e+00	6.505313e+00	6.586441e+00	6.718863e+00	6.749107e+00	6.647840e+00	7	7	7	1.410000e+01	1.410000e+01	1.410000e+01	80202	0	4.320300e+01	390980000	36	186	722	773	8.564211e+04	32	6.632299e+00	9.756002e+04	8.228983e+01	2342	8.097566e+04	7.116563e+01	2422	9.760738e+04	6.965269e+01	2293	1.324052e+05	6.793435e+01	2018	1.419544e+05	8.212930e+01	1934	1.124300e+05	6.324388e+01	2034	6.499412	6.673048	6.443482	6.567144	6.575834	6.597048	6.713213	6.724514	6.787269	6.710946	6.575141	6.720540
	high	P28474;A0A0G2JGS3;Q64437	P28474	Alcohol dehydrogenase class-3	Adh5	Adh5	Alcohol dehydrogenase class-3	7.784657e+00	7.652259e+00	7.720008e+00	7.659081e+00	7.635363e+00	7.635381e+00	11	11	11	3.290000e+01	3.290000e+01	3.290000e+01	39547	0	1.828000e+02	4905800000	120	1698	374	374	3.954775e+04	19	7.681125e+00	2.594750e+06	2.188617e+03	438	1.912922e+06	1.681176e+03	574	2.235867e+06	1.595516e+03	563	1.943204e+06	9.970176e+02	657	1.839927e+06	1.064510e+03	628	1.840006e+06	1.035036e+03	657	7.722552	7.846764	7.663164	7.641355	7.728800	7.711216	7.649831	7.668330	7.657190	7.613535	7.668442	7.602321
	medium	Q99JT9;F7ARY2	Q99JT9	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	Adi1	Adi1	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	6.419330e+00	6.530721e+00	6.740646e+00	6.719116e+00	6.728166e+00	6.880770e+00	5	5	5	4.190000e+01	4.190000e+01	4.190000e+01	21523	0	1.388100e+01	533340000	22	3582	179	179	2.152355e+04	12	6.669791e+00	1.771495e+05	1.494219e+02	2012	2.289449e+05	2.012087e+02	1831	3.712417e+05	2.649183e+02	1571	3.532861e+05	1.812637e+02	1542	3.607248e+05	2.087013e+02	1456	5.126023e+05	2.883480e+02	1302	6.378543	6.460116	6.406591	6.654850	6.737328	6.743964	6.791417	6.646815	6.668050	6.788281	6.946315	6.815226
	low	P55264	P55264	Adenosine kinase	Adk	Adk	Adenosine kinase	6.510802e+00	6.518501e+00	6.438147e+00	NaN	NaN	NaN	17	2	2	4.290000e+01	8.300000e+00	8.300000e+00	40148	0	6.512100e+00	200480000	20	1883	361	361	4.014875e+04	19	6.494563e+00	1.381148e+05	1.164970e+02	2186	1.405849e+05	1.235534e+02	2139	1.168381e+05	8.337576e+01	2208	0	0	NaN	0	0	NaN	0	0	NaN	6.372728	6.648877	6.518501	6.429582	6.438147	6.370898	6.437936	6.490131	6.507832	6.413143	6.370724	6.395206
	high	P55264-2	P55264-2	Adenosine kinase	Adk	Adk	Adenosine kinase	NaN	NaN	NaN	6.998191e+00	6.674826e+00	6.633953e+00	17	17	2	4.460000e+01	4.460000e+01	8.400000e+00	38451	0	1.900100e+02	143430000	21	1884	345	345	3.845170e+04	18	6.795997e+00	0	0	NaN	0	0	NaN	0	0	NaN	4.478267e+05	2.297705e+02	1400	2.126889e+05	1.230535e+02	1750	1.935852e+05	1.088952e+02	1814	6.970876	7.247539	6.829781	6.694810	6.685958	6.671091	6.966024	7.030357	6.799044	6.550607	6.566099	6.633953
	medium	Q9Z103	Q9Z103	Activity-dependent neuroprotector homeobox protein	Adnp	Adnp	Activity-dependent neuroprotector homeobox protein	6.351719e+00	6.378195e+00	6.579901e+00	6.291534e+00	6.253774e+00	6.547559e+00	6	6	6	8.500000e+00	8.500000e+00	8.500000e+00	124310	0	1.704200e+01	332000000	12	4398	1108	1108	1.243078e+05	63	6.413781e+00	2.887819e+04	2.435815e+01	2762	3.069346e+04	2.697501e+01	2701	4.883731e+04	3.485034e+01	2550	2.514117e+04	1.289941e+01	2390	2.304757e+04	1.333443e+01	2396	4.533256e+04	2.550038e+01	2271	6.329276	6.374162	6.384694	6.371696	6.600733	6.559068	6.225516	6.357553	6.253774	6.293320	6.587924	6.507195
	medium	Q3UDS7;A0A1L1SSF2;Q8VDL4-3;Q8VDL4;Q8VDL4-2	Q3UDS7;A0A1L1SSF2;Q8VDL4-3;Q8VDL4;Q8VDL4-2	ADP-dependent glucokinase	Adpgk	Adpgk	ADP-dependent glucokinase	6.755657e+00	6.605244e+00	6.660253e+00	6.640669e+00	6.646325e+00	6.658923e+00	6	6	6	2.080000e+01	2.080000e+01	2.080000e+01	53788	0	7.573800e+01	486580000	27	449	495	495	5.378836e+04	19	6.662529e+00	2.427142e+05	2.047243e+02	1806	1.716650e+05	1.508681e+02	2021	1.948456e+05	1.390419e+02	1923	1.862545e+05	9.556331e+01	1879	1.886962e+05	1.091723e+02	1814	1.942500e+05	1.092691e+02	1811	6.726882	6.784432	6.642098	6.568389	6.640859	6.679646	6.651103	6.630235	6.646325	6.627103	6.709609	6.608237
	high	P54923	P54923	[Protein ADP-ribosylarginine] hydrolase	Adprh	Adprh	[Protein ADP-ribosylarginine] hydrolase	7.258909e+00	7.207520e+00	7.365067e+00	6.998508e+00	6.885608e+00	6.991893e+00	10	10	10	32	32	32	40068	0	8.662300e+01	1708800000	45	1881	362	362	4.006829e+04	20	7.117917e+00	7.346336e+05	6.196481e+02	1104	6.526512e+05	5.735839e+02	1164	9.380546e+05	6.693964e+02	1015	4.033388e+05	2.069447e+02	1465	3.110064e+05	1.799362e+02	1543	3.972413e+05	2.234554e+02	1444	7.227784	7.290035	7.233453	7.181586	7.394014	7.336119	6.964439	7.032578	6.884268	6.886947	6.995990	6.987796
	medium	Q8CG72;Q8CG72-2	Q8CG72;Q8CG72-2	Poly(ADP-ribose) glycohydrolase ARH3	Adprhl2	Adprhl2	Poly(ADP-ribose) glycohydrolase ARH3	7.316213e+00	7.303204e+00	7.480778e+00	6.838959e+00	6.771569e+00	6.942659e+00	8	8	8	2.730000e+01	2.730000e+01	2.730000e+01	39414	0	6.800700e+01	1948900000	43	3152	370	327	3.522859e+04	11	7.108897e+00	1.524093e+06	1.285541e+03	690	1.479117e+06	1.299925e+03	698	2.226264e+06	1.588663e+03	568	5.078759e+05	2.605805e+02	1337	4.348787e+05	2.516039e+02	1350	6.448494e+05	3.627394e+02	1195	7.324118	7.308308	7.278456	7.327951	7.460236	7.501319	6.906044	6.771874	6.801019	6.742120	6.924439	6.960880
	high	P54822;E9Q242;E9Q3T7;A0A140LHU1;E9Q0A0;A0A0G2JFI8;A0A0G2JFL8	P54822;E9Q242;E9Q3T7	Adenylosuccinate lyase	Adsl	Adsl	Adenylosuccinate lyase	7.752761e+00	7.627664e+00	7.733194e+00	7.527247e+00	7.461376e+00	7.463524e+00	26	26	26	57	57	57	54866	0	1.311600e+02	4550600000	162	1879	484	469	5.313008e+04	23	7.594294e+00	1.991705e+06	1.679962e+03	562	1.493232e+06	1.312330e+03	692	1.903961e+06	1.358668e+03	648	1.184980e+06	6.079887e+02	895	1.018216e+06	5.891001e+02	918	1.023264e+06	5.756043e+02	943	7.756104	7.749419	7.668954	7.586373	7.750176	7.716212	7.502618	7.551877	7.459935	7.462817	7.485352	7.441695
	high	P46664	P46664	Adenylosuccinate synthetase isozyme 2	Adss	Adss	Adenylosuccinate synthetase isozyme 2	7.104697e+00	6.984666e+00	7.049322e+00	7.009398e+00	6.930981e+00	7.053766e+00	12	9	9	3.420000e+01	2.760000e+01	2.760000e+01	50020	0	7.235000e+01	1160600000	62	1793	456	456	5.002105e+04	20	7.022138e+00	5.150612e+05	4.344433e+02	1341	3.906856e+05	3.433549e+02	1492	4.534023e+05	3.235482e+02	1438	4.135796e+05	2.121990e+02	1451	3.452572e+05	1.997524e+02	1490	4.580658e+05	2.576702e+02	1358	7.024732	7.184663	6.997273	6.972059	7.093807	7.004837	7.004107	7.014688	6.964066	6.897896	7.037347	7.070186
	high	P28650;J3QN31;P28650-2	P28650;J3QN31;P28650-2	Adenylosuccinate synthetase isozyme 1	Adssl1	Adssl1	Adenylosuccinate synthetase isozyme 1	6.591567e+00	6.383662e+00	6.505619e+00	8.130532e+00	8.210639e+00	8.018078e+00	21	21	18	5.010000e+01	5.010000e+01	4.350000e+01	50254	0	1.420200e+02	5395500000	203	1699	457	480	5.277946e+04	23	7.306683e+00	1.374139e+05	1.159058e+02	2187	8.513849e+04	7.482415e+01	2396	1.127411e+05	8.045213e+01	2229	4.753309e+06	2.438823e+03	350	5.716139e+06	3.307135e+03	265	3.668948e+06	2.063849e+03	399	6.724284	6.458849	6.379650	6.387674	6.370458	6.640779	8.143826	8.117238	8.198822	8.222456	8.032740	8.003417
	low	P63002	P63002	Amino-terminal enhancer of split	Aes	Aes	Amino-terminal enhancer of split	5.806763e+00	5.811086e+00	5.639812e+00	NaN	NaN	NaN	1	1	1	6.100000e+00	6.100000e+00	6.100000e+00	22000	2.751000e-04	5.047000e+00	42673000	12	2030	197	197	2.199984e+04	8	5.752554e+00	6.484318e+04	5.469386e+01	2542	6.549186e+04	5.755766e+01	2509	4.414831e+04	3.150426e+01	2581	0	0	NaN	0	0	NaN	0	0	NaN	5.925106	5.688420	5.771844	5.850327	5.609584	5.670042	5.962924	5.913832	5.808248	5.900772	6.061306	5.967129
	medium	Q80WT5-2;Q80WT5;H3BJH7;H3BKM5;H3BIZ9	Q80WT5-2;Q80WT5;H3BJH7;H3BKM5	Aftiphilin	Aftph	Aftph	Aftiphilin	6.353738e+00	6.083916e+00	5.942327e+00	6.298443e+00	6.149455e+00	6.303957e+00	6	6	6	8.700000e+00	8.700000e+00	8.700000e+00	98489	0	1.690500e+01	156330000	22	2831	904	863	9.400361e+04	37	6.188639e+00	4.940008e+04	4.166794e+01	2629	2.654031e+04	2.332501e+01	2721	1.915651e+04	1.367010e+01	2721	4.349438e+04	2.231606e+01	2318	3.086348e+04	1.785641e+01	2368	4.405009e+04	2.477897e+01	2275	6.418467	6.289009	6.139627	6.028205	5.858447	6.026206	6.315740	6.281147	6.136435	6.162475	6.284476	6.323438
	medium	Q64191;B7ZNK6	Q64191;B7ZNK6	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase;Glycosylasparaginase alpha chain;Glycosylasparaginase beta chain	Aga	Aga	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase;Aga protein	NaN	NaN	NaN	7.103844e+00	6.948734e+00	7.190178e+00	7	7	7	3.090000e+01	3.090000e+01	3.090000e+01	37022	0	3.144800e+01	602390000	26	2613	346	341	3.647381e+04	1.550000e+01	7.080919e+00	0	0	NaN	0	0	NaN	0	0	NaN	6.632902e+05	3.403203e+02	1192	4.640814e+05	2.684994e+02	1317	8.091663e+05	4.551706e+02	1069	7.126582	7.056446	7.075557	7.134251	7.098145	7.157572	7.133347	7.074341	6.911557	6.985911	7.177132	7.203223
	medium	A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	Arf-GAP domain and FG repeat-containing protein 1	Agfg1	Agfg1	Arf-GAP domain and FG repeat-containing protein 1	7.025998e+00	7.081218e+00	7.248108e+00	6.653422e+00	6.816062e+00	6.891607e+00	6	6	6	1.690000e+01	1.690000e+01	1.690000e+01	53974	0	6.642500e+01	1257700000	44	94	521	5.385000e+02	5.593774e+04	17	6.952736e+00	5.055228e+05	4.263979e+02	1355	5.740641e+05	5.045175e+02	1242	8.430446e+05	6.015972e+02	1081	2.143703e+05	1.099889e+02	1816	3.117487e+05	1.803656e+02	1541	3.709795e+05	2.086827e+02	1485	7.125937	6.926059	7.040286	7.122150	7.248047	7.248169	6.694526	6.612318	6.736436	6.895688	6.856584	6.926630
	medium	Q9ESW4;Q9ESW4-2	Q9ESW4	Acylglycerol kinase, mitochondrial	Agk	Agk	Acylglycerol kinase, mitochondrial	NaN	6.687948e+00	6.384020e+00	NaN	NaN	NaN	4	4	4	1.690000e+01	1.690000e+01	1.690000e+01	46975	0	1.909800e+01	213200000	10	4166	421	421	4.697601e+04	22	6.535984e+00	0	0	NaN	1.793565e+05	1.576278e+02	1994	8.908185e+04	6.356887e+01	2341	0	0	NaN	0	0	NaN	0	0	NaN	6.511010	6.586346	6.691267	6.684630	6.411384	6.356657	6.552981	6.548160	6.513344	6.499124	6.534421	6.476854
	high	Q8CJG1;H3BJ70;Q8CJF8-2;Q8CJF8	Q8CJG1;H3BJ70	Protein argonaute-1	Ago1	Ago1	Protein argonaute-1	6.502058e+00	6.574583e+00	6.725107e+00	NaN	NaN	NaN	13	10	8	18	1.440000e+01	1.140000e+01	97213	0	1.728800e+01	301580000	13	3188	857	705	7.995025e+04	38	6.600583e+00	6.768088e+04	5.708741e+01	2526	7.998177e+04	7.029215e+01	2428	1.131137e+05	8.071800e+01	2227	0	0	NaN	0	0	NaN	0	0	NaN	6.513217	6.490899	6.539753	6.609413	6.739454	6.710760	6.563294	6.578293	6.634825	6.661301	6.745724	6.707370
	high	Q8CJG0;A3KFX6	Q8CJG0	Protein argonaute-2	Ago2	Ago2	Protein argonaute-2	7.017665e+00	6.909810e+00	7.060230e+00	6.401797e+00	6.336580e+00	6.463609e+00	18	18	14	2.470000e+01	2.470000e+01	1.910000e+01	97303	0	9.133100e+01	664820000	42	3187	860	860	9.730419e+04	51	6.757919e+00	1.653053e+05	1.394316e+02	2060	1.289529e+05	1.133305e+02	2194	1.823271e+05	1.301087e+02	1960	4.003305e+04	2.054012e+01	2337	3.445095e+04	1.993198e+01	2356	4.615626e+04	2.596373e+01	2269	7.004407	7.030923	6.850861	6.968759	7.076822	7.043637	6.392767	6.410828	6.336580	6.325006	6.463609	6.451301
	medium	A2AL49;A2AL50;Q8C0I1;H3BKN2	A2AL49;A2AL50;Q8C0I1;H3BKN2	Alkyldihydroxyacetonephosphate synthase, peroxisomal	Agps	Agps	Alkylglycerone-phosphate synthase;Alkyldihydroxyacetonephosphate synthase, peroxisomal	6.349603e+00	6.264090e+00	NaN	NaN	6.297279e+00	NaN	4	4	4	1.360000e+01	1.360000e+01	1.360000e+01	55911	0	1.382500e+01	107700000	12	522	508	6.065000e+02	6.776265e+04	33	6.304933e+00	5.486310e+04	4.627588e+01	2601	4.505756e+04	3.959893e+01	2617	0	0	NaN	0	0	NaN	4.863585e+04	2.813881e+01	2286	0	0	NaN	6.264015	6.435191	6.318585	6.209595	6.198045	6.179993	6.273966	6.312673	6.297279	6.227832	6.218863	6.234828
